,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
25733,83085,2018,7,27,0.4,-2.8,0.4
25734,83085,2018,7,28,2.4,-0.4,6.0
25735,83085,2018,7,29,0.7,0.0,27.4
25736,83085,2018,7,30,-2.6,-5.1,0.6
25737,83085,2018,7,31,-1.2,-4.9,0.0
25738,83085,2018,8,1,-0.6,-3.4,0.0
25739,83085,2018,8,2,1.9,-6.5,8.6
25740,83085,2018,8,3,3.5,-5.7,0.0
25741,83085,2018,8,4,-0.4,-3.6,3.2
25742,83085,2018,8,5,-0.2,-3.5,0.2
25743,83085,2018,8,6,-2.9,-3.2,6.6
25744,83085,2018,8,7,-2.9,-5.7,0.0
25745,83085,2018,8,8,-0.8,-5.3,0.0
25746,83085,2018,8,9,-0.5,-6.0,0.0
25747,83085,2018,8,10,0.5,-5.0,0.2
25748,83085,2018,8,11,-2.0,-2.7,4.6
25749,83085,2018,8,12,-0.9,-6.6,0.0
25750,83085,2018,8,13,0.0,-6.1,0.8
25751,83085,2018,8,14,-0.2,-1.8,6.8
25752,83085,2018,8,15,-0.1,-2.2,10.6
25753,83085,2018,8,16,-2.0,-4.4,0.0
25754,83085,2018,8,17,-2.1,-5.5,0.2
25755,83085,2018,8,18,-2.5,-3.4,0.0
25756,83085,2018,8,19,-4.3,-6.0,0.0
25757,83085,2018,8,20,-3.1,-6.5,0.0
25758,83085,2018,8,21,-1.3,-6.4,0.4
25759,83085,2018,8,22,-0.8,-3.4,0.0
25760,83085,2018,8,23,-1.5,-3.6,0.0
25761,83085,2018,8,24,-0.6,-4.3,0.0
25762,83085,2018,8,25,-0.1,-4.3,0.0
25763,83085,2018,8,26,0.0,-2.4,3.0
25764,83085,2018,8,27,-5.4,-7.6,10.8
25765,83085,2018,8,28,-5.2,-9.3,0.0
25766,83085,2018,8,29,-3.0,-9.8,1.4
25767,83085,2018,8,30,0.0,-8.9,3.0
25768,83085,2018,8,31,-0.2,-3.2,6.0
25769,83085,2018,9,1,-0.3,-2.7,0.0
25770,83085,2018,9,2,-2.7,-7.7,0.0
25771,83085,2018,9,3,-0.4,-6.8,3.6
25772,83085,2018,9,4,0.0,-4.7,2.6
25773,83085,2018,9,5,1.4,-1.9,7.6
25774,83085,2018,9,6,2.6,-0.6,3.8
25775,83085,2018,9,7,4.4,-4.4,32.6
25776,83085,2018,9,8,1.1,-3.4,1.2
25777,83085,2018,9,9,5.8,-2.6,0.0
25778,83085,2018,9,10,11.5,-1.5,0.8
25779,83085,2018,9,11,6.6,2.3,0.0
25780,83085,2018,9,12,3.1,1.2,0.0
25781,83085,2018,9,13,5.2,-2.3,0.0
25782,83085,2018,9,14,5.5,-0.5,0.0
25783,83085,2018,9,15,3.1,1.3,0.0
25784,83085,2018,9,16,-2.3,-8.0,0.6
25785,83085,2018,9,17,0.7,-6.3,2.4
25786,83085,2018,9,18,3.2,-4.1,0.0
25787,83085,2018,9,19,-1.5,-3.7,0.0
25788,83085,2018,9,20,1.9,-5.3,0.8
25789,83085,2018,9,21,6.1,-3.0,0.2
25790,83085,2018,9,22,6.0,-0.1,0.0
25791,83085,2018,9,23,4.0,-0.3,0.2
25792,83085,2018,9,24,6.8,-6.7,0.2
25793,83085,2018,9,25,2.0,-1.4,0.2
25794,83085,2018,9,26,6.0,-4.0,4.0
25795,83085,2018,9,27,5.5,-1.2,0.0
25796,83085,2018,9,28,3.6,1.3,0.0
25797,83085,2018,9,29,1.7,-6.4,0.0
25798,83085,2018,9,30,6.9,-5.3,0.0
25799,83085,2018,10,1,7.4,0.9,0.0
25800,83085,2018,10,2,8.9,3.0,0.0
25801,83085,2018,10,3,7.0,5.9,0.0
25802,83085,2018,10,4,4.9,0.9,12.2
25803,83085,2018,10,5,3.7,-1.4,0.4
25804,83085,2018,10,6,9.0,-0.6,0.0
25805,83085,2018,10,7,11.0,2.4,0.0
25806,83085,2018,10,8,11.8,4.1,0.0
25807,83085,2018,10,9,9.4,5.4,0.0
25808,83085,2018,10,10,-0.1,-1.5,16.4
25809,83085,2018,10,11,6.2,-4.6,0.4
25810,83085,2018,10,12,9.6,-2.2,0.2
25811,83085,2018,10,13,10.5,0.5,0.0
25812,83085,2018,10,14,9.7,3.2,0.0
25813,83085,2018,10,15,12.1,4.7,0.0
25814,83085,2018,10,16,9.1,6.0,0.0
25815,83085,2018,10,17,6.7,5.5,19.0
25816,83085,2018,10,18,5.9,3.4,19.2
25817,83085,2018,10,19,12.1,3.1,4.4
25818,83085,2018,10,20,12.2,5.7,0.4
25819,83085,2018,10,21,8.9,-3.0,13.2
25820,83085,2018,10,22,11.6,-3.5,0.4
25821,83085,2018,10,23,13.6,5.5,0.0
25822,83085,2018,10,24,9.4,-2.3,0.2
25823,83085,2018,10,25,10.3,-1.1,0.0
25824,83085,2018,10,26,12.9,2.6,0.0
25825,83085,2018,10,27,12.1,4.6,0.0
25826,83085,2018,10,28,13.2,-2.4,0.0
25827,83085,2018,10,29,14.5,3.8,0.0
25828,83085,2018,10,30,13.1,5.1,0.0
25829,83085,2018,10,31,16.2,7.4,0.0
25830,83085,2018,11,1,18.8,9.9,0.4
25831,83085,2018,11,2,13.8,11.0,0.4
25832,83085,2018,11,3,10.3,1.0,5.724137931034483
25833,83085,2018,11,4,11.7,2.2,0.0
25834,83085,2018,11,5,10.9,5.1,10.2
25835,83085,2018,11,6,10.0,6.7,6.4
25836,83085,2018,11,7,2.9,1.8,44.8
25837,83085,2018,11,8,4.9,-5.4,0.0
25838,83085,2018,11,9,5.0,-3.6,0.0
25839,83085,2018,11,10,11.0,0.7,0.0
25840,83085,2018,11,11,14.7,3.8,0.0
25841,83085,2018,11,12,14.8,7.0,0.0
25842,83085,2018,11,13,11.5,10.0,0.0
25843,83085,2018,11,14,9.6,7.1,15.2
25844,83085,2018,11,15,8.0,3.4,17.0
25845,83085,2018,11,16,11.9,-0.2,0.6
25846,83085,2018,11,17,10.8,1.7,0.2
25847,83085,2018,11,18,14.5,1.6,0.2
25848,83085,2018,11,19,14.5,6.3,0.0
25849,83085,2018,11,20,15.5,8.6,0.0
25850,83085,2018,11,21,9.2,7.0,25.0
25851,83085,2018,11,22,0.0,-3.1,12.2
25852,83085,2018,11,23,1.9,-2.9,5.0
25853,83085,2018,11,24,5.0,-0.5,13.6
25854,83085,2018,11,25,5.3,-0.2,4.0
25855,83085,2018,11,26,11.9,0.7,3.2
25856,83085,2018,11,27,11.7,2.2,0.0
25857,83085,2018,11,28,6.3,3.8,6.2
25858,83085,2018,11,29,10.1,1.4,1.4
25859,83085,2018,11,30,13.8,2.7,0.0
25860,83085,2018,12,1,16.5,5.2,0.0
25861,83085,2018,12,2,14.374285714285714,6.065384615384615,12.0
25862,83085,2018,12,3,14.374285714285714,6.065384615384615,0.0
25863,83085,2018,12,4,14.374285714285714,6.065384615384615,0.0
25864,83085,2018,12,5,14.374285714285714,6.065384615384615,0.0
25865,83085,2018,12,6,14.374285714285714,6.065384615384615,5.841379310344828
25866,83085,2018,12,7,14.374285714285714,6.065384615384615,0.0
25867,83085,2018,12,8,14.374285714285714,6.065384615384615,0.0
25868,83085,2018,12,9,14.374285714285714,6.065384615384615,4.2
25869,83085,2018,12,10,14.374285714285714,6.065384615384615,18.0
25870,83085,2018,12,11,14.374285714285714,6.065384615384615,0.0
25871,83085,2018,12,12,14.374285714285714,6.065384615384615,7.6
25872,83085,2018,12,13,14.374285714285714,6.065384615384615,34.4
25873,83085,2018,12,14,14.374285714285714,6.065384615384615,50.0
25874,83085,2018,12,15,14.374285714285714,6.065384615384615,2.4
25875,83085,2018,12,16,14.374285714285714,6.065384615384615,8.8
25876,83085,2018,12,17,14.374285714285714,6.065384615384615,3.0
25877,83085,2018,12,18,14.374285714285714,6.065384615384615,0.2
25878,83085,2018,12,19,14.374285714285714,6.065384615384615,5.841379310344828
25879,83085,2018,12,20,14.374285714285714,6.065384615384615,1.6
25880,83085,2018,12,21,10.3,6.065384615384615,1.0
25881,83085,2018,12,22,9.3,1.1,21.0
25882,83085,2018,12,23,14.0,0.9,0.0
25883,83085,2018,12,24,16.7,7.9,0.2
25884,83085,2018,12,25,19.9,10.7,0.0
25885,83085,2018,12,26,21.6,13.6,0.0
25886,83085,2018,12,27,23.8,15.9,0.0
25887,83085,2018,12,28,22.2,16.0,0.0
25888,83085,2018,12,29,19.9,14.7,0.0
25889,83085,2018,12,30,19.1,11.3,2.2
25890,83085,2018,12,31,17.7,12.2,2.8
25891,83085,2019,1,1,21.0,12.0,1.8
25892,83085,2019,1,2,22.3,14.3,0.0
25893,83085,2019,1,3,21.6,11.4,0.0
25894,83085,2019,1,4,25.3,14.6,0.0
25895,83085,2019,1,5,14.2,13.8,1.4
25896,83085,2019,1,6,15.4,1.0,10.0
25897,83085,2019,1,7,18.4,7.2,0.2
25898,83085,2019,1,8,15.1,11.1,0.4
25899,83085,2019,1,9,16.2,8.5,7.8
25900,83085,2019,1,10,15.0,6.3,0.0
25901,83085,2019,1,11,19.1,10.0,0.0
25902,83085,2019,1,12,22.4,11.3,0.0
25903,83085,2019,1,13,23.3,7.5,0.0
25904,83085,2019,1,14,24.2,12.9,0.0
25905,83085,2019,1,15,25.9,16.7,0.0
25906,83085,2019,1,16,28.1,18.6,0.0
25907,83085,2019,1,17,24.2,14.3,0.0
25908,83085,2019,1,18,21.5,14.3,1.0
25909,83085,2019,1,19,22.6,11.4,0.4
25910,83085,2019,1,20,23.3,11.5,0.0
25911,83085,2019,1,21,23.8,11.3,0.0
25912,83085,2019,1,22,25.2,14.8,0.0
25913,83085,2019,1,23,25.0,15.7,0.0
25914,83085,2019,1,24,26.7,14.7,0.0
25915,83085,2019,1,25,27.0,16.9,0.0
25916,83085,2019,1,26,24.1,17.5,0.2
25917,83085,2019,1,27,14.3,8.7,14.4
25918,83085,2019,1,28,15.6,9.4,0.6
25919,83085,2019,1,29,18.0,10.6,0.0
25920,83085,2019,1,30,16.7,12.9,2.6
25921,83085,2019,1,31,17.9,11.6,29.2
25922,83085,2019,2,1,18.0,1.5,0.2
25923,83085,2019,2,2,18.7,10.2,0.2
25924,83085,2019,2,3,20.9,11.9,0.0
25925,83085,2019,2,4,20.8,11.9,13.0
25926,83085,2019,2,5,14.4,11.2,2.8
25927,83085,2019,2,6,19.4,10.6,12.0
25928,83085,2019,2,7,14.3,12.2,4.0
25929,83085,2019,2,8,13.0,11.0,7.4
25930,83085,2019,2,9,6.3,4.4,6.2
25931,83085,2019,2,10,13.1,-0.8,13.0
25932,83085,2019,2,11,12.7,5.6,0.2
25933,83085,2019,2,12,10.0,7.0,0.0
25934,83085,2019,2,13,7.0,-3.0,5.4
25935,83085,2019,2,14,13.8,-1.7,0.0
25936,83085,2019,2,15,19.2,6.5,0.0
25937,83085,2019,2,16,17.9,10.1,0.0
25938,83085,2019,2,17,18.6,11.1,0.0
25939,83085,2019,2,18,17.2,12.7,0.0
25940,83085,2019,2,19,15.5,7.6,0.2
25941,83085,2019,2,20,15.4,3.5,0.0
25942,83085,2019,2,21,16.3,6.5,0.0
25943,83085,2019,2,22,16.8,6.0,0.0
25944,83085,2019,2,23,16.7,6.8,0.0
25945,83085,2019,2,24,19.9,6.2,0.0
25946,83085,2019,2,25,19.9,10.9,0.0
25947,83085,2019,2,26,20.7,11.5,0.0
25948,83085,2019,2,27,20.9,9.9,0.0
25949,83085,2019,2,28,20.3,12.0,0.0
25950,83085,2019,3,1,22.9,12.0,0.4
25951,83085,2019,3,2,20.7,11.3,0.0
25952,83085,2019,3,3,20.1,12.1,0.0
25953,83085,2019,3,4,22.9,13.7,0.0
25954,83085,2019,3,5,15.9,11.3,2.0
25955,83085,2019,3,6,6.6,5.5,14.6
25956,83085,2019,3,7,12.5,-3.5,0.0
25957,83085,2019,3,8,13.0,5.3,0.0
25958,83085,2019,3,9,16.0,5.9,0.4
25959,83085,2019,3,10,14.2,9.3,0.0
25960,83085,2019,3,11,11.3,6.2,2.4
25961,83085,2019,3,12,10.1,4.2,0.0
25962,83085,2019,3,13,11.5,0.4,0.2
25963,83085,2019,3,14,14.8,3.4,0.0
25964,83085,2019,3,15,15.2,3.4,0.0
25965,83085,2019,3,16,16.9,5.1,0.0
25966,83085,2019,3,17,15.8,7.4,0.0
25967,83085,2019,3,18,11.1,5.9,0.2
25968,83085,2019,3,19,14.5,8.1,2.2
25969,83085,2019,3,20,17.9,9.8,0.2
25970,83085,2019,3,21,17.5,10.9,0.0
25971,83085,2019,3,22,15.2,8.8,15.4
25972,83085,2019,3,23,12.9,8.3,6.4
25973,83085,2019,3,24,11.0,7.8,1.6
25974,83085,2019,3,25,7.8,7.6,116.0
25975,83085,2019,3,26,8.8,-2.8,6.2
25976,83085,2019,3,27,13.2,-2.1,0.0
25977,83085,2019,3,28,12.2,5.7,0.0
25978,83085,2019,3,29,10.1,6.8,0.0
25979,83085,2019,3,30,0.6,0.4,27.4
25980,83085,2019,3,31,3.8,-3.3,1.2
25981,83085,2019,4,1,9.4,-0.6,4.4
25982,83085,2019,4,2,9.8,2.1,0.2
25983,83085,2019,4,3,11.0,5.6,0.0
25984,83085,2019,4,4,8.1,5.1,1.2
25985,83085,2019,4,5,9.9,6.4,0.6
25986,83085,2019,4,6,11.3,7.3,4.8
25987,83085,2019,4,7,10.0,5.4,0.0
25988,83085,2019,4,8,9.5,5.1,0.0
25989,83085,2019,4,9,5.0,1.5,0.2
25990,83085,2019,4,10,7.2,-3.2,0.6
25991,83085,2019,4,11,10.0,-1.0,0.2
25992,83085,2019,4,12,9.4,2.1,0.0
25993,83085,2019,4,13,8.8,4.3,0.0
25994,83085,2019,4,14,11.5,2.8,0.0
25995,83085,2019,4,15,12.1,5.1,0.0
25996,83085,2019,4,16,12.7,7.1,0.0
25997,83085,2019,4,17,12.7,8.2,0.0
25998,83085,2019,4,18,12.7,7.3,0.0
25999,83085,2019,4,19,12.6,7.0,0.0
26000,83085,2019,4,20,14.2,7.4,0.0
26001,83085,2019,4,21,12.6,8.3,0.0
26002,83085,2019,4,22,12.2,7.2,15.6
26003,83085,2019,4,23,11.5,6.9,0.6
26004,83085,2019,4,24,9.0,7.7,0.0
26005,83085,2019,4,25,9.4,5.4,12.0
26006,83085,2019,4,26,2.6,1.2,0.2
26007,83085,2019,4,27,6.5,-4.5,1.8
26008,83085,2019,4,28,8.2,-1.2,0.0
26009,83085,2019,4,29,12.1,2.1,0.0
26010,83085,2019,4,30,9.3,4.0,0.0
26011,83085,2019,5,1,9.6,5.5,3.0
26012,83085,2019,5,2,4.587201735357917,5.8,31.0
26013,83085,2019,5,3,4.587201735357917,-0.21021739130434783,1.7285714285714284
26014,83085,2019,5,4,4.587201735357917,-0.21021739130434783,1.7285714285714284
26015,83085,2019,5,5,4.587201735357917,-0.21021739130434783,3.4
26016,83085,2019,5,6,4.587201735357917,-0.21021739130434783,0.2
26017,83085,2019,5,7,4.587201735357917,-0.21021739130434783,0.0
26018,83085,2019,5,8,4.587201735357917,-0.21021739130434783,3.2
26019,83085,2019,5,9,4.587201735357917,-0.21021739130434783,4.8
26020,83085,2019,5,10,4.587201735357917,-0.21021739130434783,0.8
26021,83085,2019,5,11,4.587201735357917,-0.21021739130434783,0.0
26022,83085,2019,5,12,4.587201735357917,-0.21021739130434783,0.0
26023,83085,2019,5,13,4.587201735357917,-0.21021739130434783,0.0
26024,83085,2019,5,14,4.587201735357917,-0.21021739130434783,1.7285714285714284
26025,83085,2019,5,15,4.587201735357917,-0.21021739130434783,0.0
26026,83085,2019,5,16,9.7,-0.21021739130434783,0.0
26027,83085,2019,5,17,8.5,1.7,0.0
26028,83085,2019,5,18,8.4,2.3,0.0
26029,83085,2019,5,19,4.587201735357917,3.4,0.0
26030,83085,2019,5,20,4.587201735357917,-0.21021739130434783,0.0
26031,83085,2019,5,21,4.587201735357917,-0.21021739130434783,0.6
26032,83085,2019,5,22,9.1,1.7,0.0
26033,83085,2019,5,23,4.587201735357917,3.0,0.0
26034,83085,2019,5,24,4.587201735357917,-0.21021739130434783,0.0
26035,83085,2019,5,25,4.587201735357917,-0.21021739130434783,0.6
26036,83085,2019,5,26,4.587201735357917,-0.21021739130434783,0.0
26037,83085,2019,5,27,-2.7,-0.21021739130434783,0.2
26038,83085,2019,5,28,4.587201735357917,-0.21021739130434783,0.0
26039,83085,2019,5,29,-3.8,-0.21021739130434783,0.2
26040,83085,2019,5,30,0.3,-6.4,0.0
26041,83085,2019,5,31,2.7,-5.2,0.4
26042,83085,2019,6,1,3.6,-2.0,0.0
26043,83085,2019,6,2,1.4,-0.2,0.0
26044,83085,2019,6,3,1.4796992481203006,-3.7,0.2
26045,83085,2019,6,4,1.4796992481203006,-2.5002518891687657,0.0
26046,83085,2019,6,5,0.7,-2.5002518891687657,0.0
26047,83085,2019,6,6,6.8,-2.5002518891687657,0.2
26048,83085,2019,6,7,9.4,-0.9,0.0
26049,83085,2019,6,8,1.4796992481203006,-2.5002518891687657,0.0
26050,83085,2019,6,9,1.4796992481203006,-2.5002518891687657,0.0
26051,83085,2019,6,10,1.4796992481203006,-2.5002518891687657,0.4
26052,83085,2019,6,11,1.4796992481203006,-2.5002518891687657,0.06896551724137931
26053,83085,2019,6,12,1.4796992481203006,-2.5002518891687657,0.2
26054,83085,2019,6,13,1.4796992481203006,-2.5002518891687657,0.0
26055,83085,2019,6,14,1.4796992481203006,-2.5002518891687657,0.0
26056,83085,2019,6,15,1.4796992481203006,-2.5002518891687657,0.0
26057,83085,2019,6,16,1.4796992481203006,-2.5002518891687657,0.2
26058,83085,2019,6,17,1.4796992481203006,-2.5002518891687657,0.0
26059,83085,2019,6,18,1.4796992481203006,-2.5002518891687657,0.0
26060,83085,2019,6,19,1.4796992481203006,-2.5002518891687657,0.2
26061,83085,2019,6,20,1.4796992481203006,-2.5002518891687657,0.2
26062,83085,2019,6,21,-3.7,-2.5002518891687657,0.0
26063,83085,2019,6,22,-2.5,-5.7,0.0
26064,83085,2019,6,23,0.2,-5.7,0.0
26065,83085,2019,6,24,4.3,-5.3,0.0
26066,83085,2019,6,25,5.8,-1.1,0.0
26067,83085,2019,6,26,6.7,-1.0,0.0
26068,83085,2019,6,27,5.1,-0.9,0.0
26069,83085,2019,6,28,3.7,0.1,0.0
26070,83085,2019,6,29,3.4,1.1,0.4
26071,83085,2019,6,30,-2.4,-3.7,0.0
26072,83085,2019,7,1,-2.3,-4.3,0.0
26073,83085,2019,7,2,-0.5,-4.8,0.2
26074,83085,2019,7,3,0.1,-3.6,0.2
26075,83085,2019,7,4,3.0,-2.6,0.2
26076,83085,2019,7,5,4.4,-1.3,0.0
26077,83085,2019,7,6,4.8,0.4,0.0
26078,83085,2019,7,7,3.1,0.8,0.0
26079,83085,2019,7,8,1.3,0.7,0.2
26080,83085,2019,7,9,-1.1,-2.9,0.0
26081,83085,2019,7,10,-0.6,-2.5,0.2
26082,83085,2019,7,11,0.0,-4.5,0.2
26083,83085,2019,7,12,0.6,-3.9,0.0
26084,83085,2019,7,13,-4.4,-6.8,0.0
26085,83085,2019,7,14,-1.7,-6.3,0.0
26086,83085,2019,7,15,0.1,-5.1,0.2
26087,83085,2019,7,16,0.1,-4.3,0.2
26088,83085,2019,7,17,-0.9,-3.5,0.0
26089,83085,2019,7,18,-0.8,-4.4,0.2
26090,83085,2019,7,19,0.0,-4.1,0.2
26091,83085,2019,7,20,-0.4,-4.2,0.0
26092,83085,2019,7,21,0.0,-2.5,0.4
26093,83085,2019,7,22,0.5,-3.9,0.2
26094,83085,2019,7,23,-0.5,-2.5,0.0
26095,83085,2019,7,24,1.6,-6.3,0.2
26096,83085,2019,7,25,3.4,-5.6,0.0
26097,83085,2019,7,26,0.7,-2.8,0.2
26098,83085,2019,7,27,0.1,-0.8,0.2
26099,83085,2019,7,28,0.6433333333333333,-2.1,0.4
26100,83085,2019,7,29,0.8,-0.9,0.2
26101,83085,2019,7,30,2.0,-5.8,0.0
26102,83085,2019,7,31,5.9,-4.4,0.0
26103,83085,2019,8,1,3.8,-0.7,0.0
26104,83085,2019,8,2,4.2,-3.2,0.0
26105,83085,2019,8,3,3.5,0.6,0.0
26106,83085,2019,8,4,3.4,-3.1,0.0
26107,83085,2019,8,5,2.0,-4.6,0.0
26108,83085,2019,8,6,1.2,-4.7,0.0
26109,83085,2019,8,7,-0.5,-4.0,0.0
26110,83085,2019,8,8,-1.7,-2.6,3.666009852216749
26111,83085,2019,8,9,-4.2,-4.7,3.666009852216749
26112,83085,2019,8,10,-4.4,-7.3,3.666009852216749
26113,83085,2019,8,11,-2.9,-7.4,3.666009852216749
26114,83085,2019,8,12,-1.2,-7.4,3.666009852216749
26115,83085,2019,8,13,-0.4,-4.4,3.666009852216749
26116,83085,2019,8,14,-1.7,-2.6,3.666009852216749
26117,83085,2019,8,15,-1.1,-4.2,3.666009852216749
26118,83085,2019,8,16,-1.2,-3.6,3.666009852216749
26119,83085,2019,8,17,0.2,-3.3,3.666009852216749
26120,83085,2019,8,18,3.1,-2.0,3.666009852216749
26121,83085,2019,8,19,-3.2,-6.3,3.666009852216749
26122,83085,2019,8,20,0.0,-6.2,3.666009852216749
26123,83085,2019,8,21,0.0,-3.2,3.666009852216749
26124,83085,2019,8,22,2.9,-4.7,3.666009852216749
26125,83085,2019,8,23,3.5,-5.9,3.666009852216749
26126,83085,2019,8,24,1.1,-3.1,3.666009852216749
26127,83085,2019,8,25,2.2,-5.9,3.666009852216749
26128,83085,2019,8,26,2.7,-6.5,3.666009852216749
26129,83085,2019,8,27,2.4,-3.8,0.0
26130,83085,2019,8,28,-1.4,-3.7,3.666009852216749
26131,83085,2019,8,29,0.7,-7.4,3.666009852216749
26132,83085,2019,8,30,4.5,-6.9,3.666009852216749
26133,83085,2019,8,31,4.2,-2.8,3.666009852216749
26134,83085,2019,9,1,2.8,-2.1,4.2377659574468085
26135,83085,2019,9,2,5.0,-3.3,4.2377659574468085
26136,83085,2019,9,3,7.2,-0.3,4.2377659574468085
26137,83085,2019,9,4,4.0,1.0,4.2377659574468085
26138,83085,2019,9,5,6.0,-0.1,4.2377659574468085
26139,83085,2019,9,6,2.0,1.4,4.2377659574468085
26140,83085,2019,9,7,-2.2,-4.6,4.2377659574468085
26141,83085,2019,9,8,-1.1,-4.8,4.2377659574468085
26142,83085,2019,9,9,-4.0,-6.6,4.2377659574468085
26143,83085,2019,9,10,2.0,-6.3,4.2377659574468085
26144,83085,2019,9,11,6.9,-5.2,4.2377659574468085
26145,83085,2019,9,12,5.2,-0.5,4.2377659574468085
26146,83085,2019,9,13,5.1,0.1,4.2377659574468085
26147,83085,2019,9,14,7.4,-1.0,4.2377659574468085
26148,83085,2019,9,15,5.8,1.4,4.2377659574468085
26149,83085,2019,9,16,2.0,1.5,4.2377659574468085
26150,83085,2019,9,17,0.5,-7.8,4.2377659574468085
26151,83085,2019,9,18,4.9,-5.2,4.2377659574468085
26152,83085,2019,9,19,7.9,0.4,4.2377659574468085
26153,83085,2019,9,20,9.0,3.8,4.2377659574468085
26154,83085,2019,9,21,7.1,6.2,4.2377659574468085
26155,83085,2019,9,22,-0.2,-3.1,4.2377659574468085
26156,83085,2019,9,23,-0.9,-3.3,4.2377659574468085
26157,83085,2019,9,24,0.1,-4.6,4.2377659574468085
26158,83085,2019,9,25,2.4,-3.9,4.2377659574468085
26159,83085,2019,9,26,5.5,-1.9,4.2377659574468085
26160,83085,2019,9,27,5.6,0.2,4.2377659574468085
26161,83085,2019,9,28,6.6,-5.5,4.2377659574468085
26162,83085,2019,9,29,7.0,-2.9,4.2377659574468085
26163,83085,2019,9,30,7.5,-3.0,4.2377659574468085
26164,83085,2019,10,1,9.2,-1.4,6.243609022556391
26165,83085,2019,10,2,12.2,3.0,6.243609022556391
26166,83085,2019,10,3,15.0,6.4,6.243609022556391
26167,83085,2019,10,4,11.9,6.5,6.243609022556391
26168,83085,2019,10,5,13.4,3.0,6.243609022556391
26169,83085,2019,10,6,13.2,7.9,0.0
26170,83085,2019,10,7,5.2,3.4,6.243609022556391
26171,83085,2019,10,8,-0.4,-1.8,6.243609022556391
26172,83085,2019,10,9,5.0,-6.2,6.243609022556391
26173,83085,2019,10,10,6.6,-4.2,6.243609022556391
26174,83085,2019,10,11,2.9,-1.2,6.243609022556391
26175,83085,2019,10,12,3.3,-1.1,6.243609022556391
26176,83085,2019,10,13,6.6,-0.2,6.243609022556391
26177,83085,2019,10,14,10.3,1.1,6.243609022556391
26178,83085,2019,10,15,14.5,4.5,6.243609022556391
26179,83085,2019,10,16,4.6,4.0,6.243609022556391
26180,83085,2019,10,17,-1.3,-3.0,6.243609022556391
26181,83085,2019,10,18,4.1,-3.9,6.243609022556391
26182,83085,2019,10,19,0.3,-3.3,6.243609022556391
26183,83085,2019,10,20,8.7,-4.3,6.243609022556391
26184,83085,2019,10,21,14.1,-0.2,6.243609022556391
26185,83085,2019,10,22,15.2,6.4,6.243609022556391
26186,83085,2019,10,23,15.5,7.0,6.243609022556391
26187,83085,2019,10,24,17.6,8.6,6.243609022556391
26188,83085,2019,10,25,11.7,7.7,6.243609022556391
26189,83085,2019,10,26,-1.3,-2.1,6.243609022556391
26190,83085,2019,10,27,4.0,-4.4,6.243609022556391
26191,83085,2019,10,28,10.9,-2.4,6.243609022556391
26192,83085,2019,10,29,13.7,3.8,6.243609022556391
26193,83085,2019,10,30,17.7,7.8,6.243609022556391
26194,83085,2019,10,31,17.3,9.7,6.243609022556391
26195,83085,2019,11,1,18.0,11.1,6.115591397849462
26196,83085,2019,11,2,14.5,11.6,6.115591397849462
26197,83085,2019,11,3,8.9,6.9,6.115591397849462
26198,83085,2019,11,4,6.1,1.6,6.115591397849462
26199,83085,2019,11,5,6.8,-3.7,6.115591397849462
26200,83085,2019,11,6,5.6,-3.1,6.115591397849462
26201,83085,2019,11,7,2.3,-2.1,6.115591397849462
26202,83085,2019,11,8,-0.4,-1.6,6.115591397849462
26203,83085,2019,11,9,0.1,-6.3,6.115591397849462
26204,83085,2019,11,10,4.6,-5.1,6.115591397849462
26205,83085,2019,11,11,10.3,0.1,6.115591397849462
26206,83085,2019,11,12,12.4,4.4,6.115591397849462
26207,83085,2019,11,13,3.9,-5.0,6.115591397849462
26208,83085,2019,11,14,5.1,-3.6,6.115591397849462
26209,83085,2019,11,15,8.9,1.6,6.115591397849462
26210,83085,2019,11,16,10.2,-1.7,6.115591397849462
26211,83085,2019,11,17,11.4,-1.5,6.115591397849462
26212,83085,2019,11,18,12.5,2.2,6.115591397849462
26213,83085,2019,11,19,16.8,6.4,6.115591397849462
26214,83085,2019,11,20,20.5,8.3,6.115591397849462
26215,83085,2019,11,21,22.6,14.0,6.115591397849462
26216,83085,2019,11,22,17.2,13.8,6.115591397849462
26217,83085,2019,11,23,14.6,5.7,6.115591397849462
26218,83085,2019,11,24,15.2,6.2,6.115591397849462
26219,83085,2019,11,25,16.4,7.5,6.115591397849462
26220,83085,2019,11,26,7.8,5.7,6.115591397849462
26221,83085,2019,11,27,10.3,-3.5,6.115591397849462
26222,83085,2019,11,28,14.8,3.6,6.115591397849462
26223,83085,2019,11,29,18.1,8.3,6.115591397849462
26224,83085,2019,11,30,8.9,3.5,6.115591397849462
26225,83085,2019,12,1,0.5,-0.4,5.223671497584541
26226,83085,2019,12,2,-0.7,-2.6,5.223671497584541
26227,83085,2019,12,3,4.0,-3.1,5.223671497584541
26228,83085,2019,12,4,5.6,-1.2,5.223671497584541
26229,83085,2019,12,5,11.2,-0.2,5.223671497584541
26230,83085,2019,12,6,11.1,3.2,5.223671497584541
26231,83085,2019,12,7,13.1,1.6,5.223671497584541
26232,83085,2019,12,8,18.2,4.8,5.223671497584541
26233,83085,2019,12,9,20.2,10.6,5.223671497584541
